trade_date,open,high,low,close,volume,ts_code,pre_close,change,pct_chg,swing
20150525,20413.77,20413.77,20413.77,20413.77,0.0,,,,,
20150526,20437.48,20437.48,20437.48,20437.48,0.0,,,,,
20150527,20472.58,20472.58,20472.58,20472.58,0.0,,,,,
20150528,20551.46,20551.46,20551.46,20551.46,0.0,,,,,
20150529,20563.15,20563.15,20563.15,20563.15,0.0,,,,,
20150601,20569.87,20569.87,20569.87,20569.87,0.0,,,,,
20150602,20543.19,20543.19,20543.19,20543.19,0.0,,,,,
20150603,20473.51,20473.51,20473.51,20473.51,0.0,,,,,
20150604,20488.19,20488.19,20488.19,20488.19,0.0,,,,,
20150605,20460.9,20460.9,20460.9,20460.9,0.0,,,,,
20150608,20457.19,20457.19,20457.19,20457.19,0.0,,,,,
20150609,20096.3,20096.3,20096.3,20096.3,0.0,,,,,
20150610,20046.36,20046.36,20046.36,20046.36,0.0,,,,,
20150611,20382.97,20382.97,20382.97,20382.97,0.0,,,,,
20150612,20407.08,20407.08,20407.08,20407.08,0.0,,,,,
20150615,20387.79,20387.79,20387.79,20387.79,0.0,,,,,
20150616,20257.94,20257.94,20257.94,20257.94,0.0,,,,,
20150617,20219.27,20219.27,20219.27,20219.27,0.0,,,,,
20150618,19990.82,19990.82,19990.82,19990.82,0.0,,,,,
20150619,20174.24,20174.24,20174.24,20174.24,0.0,,,,,
20150622,20428.19,20428.19,20428.19,20428.19,0.0,,,,,
20150623,20809.42,20809.42,20809.42,20809.42,0.0,,,,,
20150624,20868.03,20868.03,20868.03,20868.03,0.0,,,,,
20150625,20771.4,20771.4,20771.4,20771.4,0.0,,,,,
20150626,20706.15,20706.15,20706.15,20706.15,0.0,,,,,
20150629,20109.95,20109.95,20109.95,20109.95,0.0,,,,,
20150630,20235.73,20235.73,20235.73,20235.73,0.0,,,,,
20150701,20329.32,20329.32,20329.32,20329.32,0.0,,,,,
20150702,20522.5,20522.5,20522.5,20522.5,0.0,,,,,
20150703,20539.79,20539.79,20539.79,20539.79,0.0,,,,,
20150706,20112.12,20112.12,20112.12,20112.12,0.0,,,,,
20150707,20376.59,20376.59,20376.59,20376.59,0.0,,,,,
20150708,19737.64,19737.64,19737.64,19737.64,0.0,,,,,
20150709,19855.5,19855.5,19855.5,19855.5,0.0,,,,,
20150710,19779.83,19779.83,19779.83,19779.83,0.0,,,,,
20150713,20089.77,20089.77,20089.77,20089.77,0.0,,,,,
20150714,20385.33,20385.33,20385.33,20385.33,0.0,,,,,
20150715,20463.33,20463.33,20463.33,20463.33,0.0,,,,,
20150716,20600.12,20600.12,20600.12,20600.12,0.0,,,,,
20150717,20650.92,20650.92,20650.92,20650.92,0.0,,,,,
20150721,20841.97,20841.97,20841.97,20841.97,0.0,,,,,
20150722,20593.67,20593.67,20593.67,20593.67,0.0,,,,,
20150723,20683.95,20683.95,20683.95,20683.95,0.0,,,,,
20150724,20544.53,20544.53,20544.53,20544.53,0.0,,,,,
20150727,20350.1,20350.1,20350.1,20350.1,0.0,,,,,
20150728,20328.89,20328.89,20328.89,20328.89,0.0,,,,,
20150729,20302.91,20302.91,20302.91,20302.91,0.0,,,,,
20150730,20522.83,20522.83,20522.83,20522.83,0.0,,,,,
20150731,20585.24,20585.24,20585.24,20585.24,0.0,,,,,
20150803,20548.11,20548.11,20548.11,20548.11,0.0,,,,,
20150804,20520.36,20520.36,20520.36,20520.36,0.0,,,,,
20150805,20614.06,20614.06,20614.06,20614.06,0.0,,,,,
20150806,20664.44,20664.44,20664.44,20664.44,0.0,,,,,
20150807,20724.56,20724.56,20724.56,20724.56,0.0,,,,,
20150810,20808.69,20808.69,20808.69,20808.69,0.0,,,,,
20150811,20720.75,20720.75,20720.75,20720.75,0.0,,,,,
20150812,20392.77,20392.77,20392.77,20392.77,0.0,,,,,
20150813,20595.55,20595.55,20595.55,20595.55,0.0,,,,,
20150814,20519.45,20519.45,20519.45,20519.45,0.0,,,,,
20150817,20620.26,20620.26,20620.26,20620.26,0.0,,,,,
20150818,20554.47,20554.47,20554.47,20554.47,0.0,,,,,
20150819,20222.63,20222.63,20222.63,20222.63,0.0,,,,,
20150820,20033.52,20033.52,20033.52,20033.52,0.0,,,,,
20150821,19435.83,19435.83,19435.83,19435.83,0.0,,,,,
20150824,18540.68,18540.68,18540.68,18540.68,0.0,,,,,
20150825,17806.7,17806.7,17806.7,17806.7,0.0,,,,,
20150826,18376.83,18376.83,18376.83,18376.83,0.0,,,,,
20150827,18574.44,18574.44,18574.44,18574.44,0.0,,,,,
20150828,19136.32,19136.32,19136.32,19136.32,0.0,,,,,
20150831,18890.48,18890.48,18890.48,18890.48,0.0,,,,,
20150901,18165.69,18165.69,18165.69,18165.69,0.0,,,,,
20150902,18095.4,18095.4,18095.4,18095.4,0.0,,,,,
20150903,18182.39,18182.39,18182.39,18182.39,0.0,,,,,
20150904,17792.16,17792.16,17792.16,17792.16,0.0,,,,,
20150907,17860.47,17860.47,17860.47,17860.47,0.0,,,,,
20150908,17427.08,17427.08,17427.08,17427.08,0.0,,,,,
20150909,18770.51,18770.51,18770.51,18770.51,0.0,,,,,
20150910,18299.62,18299.62,18299.62,18299.62,0.0,,,,,
20150911,18264.22,18264.22,18264.22,18264.22,0.0,,,,,
20150914,17965.7,17965.7,17965.7,17965.7,0.0,,,,,
20150915,18026.48,18026.48,18026.48,18026.48,0.0,,,,,
20150916,18171.6,18171.6,18171.6,18171.6,0.0,,,,,
20150917,18432.27,18432.27,18432.27,18432.27,0.0,,,,,
20150918,18070.21,18070.21,18070.21,18070.21,0.0,,,,,
20150924,17571.83,17571.83,17571.83,17571.83,0.0,,,,,
20150925,17880.51,17880.51,17880.51,17880.51,0.0,,,,,
20150928,17645.11,17645.11,17645.11,17645.11,0.0,,,,,
20150929,16930.84,16930.84,16930.84,16930.84,0.0,,,,,
20150930,17388.15,17388.15,17388.15,17388.15,0.0,,,,,
20151001,17722.42,17722.42,17722.42,17722.42,0.0,,,,,
20151002,17725.13,17725.13,17725.13,17725.13,0.0,,,,,
20151005,18005.49,18005.49,18005.49,18005.49,0.0,,,,,
20151006,18186.1,18186.1,18186.1,18186.1,0.0,,,,,
20151007,18322.98,18322.98,18322.98,18322.98,0.0,,,,,
20151008,18141.17,18141.17,18141.17,18141.17,0.0,,,,,
20151009,18438.67,18438.67,18438.67,18438.67,0.0,,,,,
20151013,18234.74,18234.74,18234.74,18234.74,0.0,,,,,
20151014,17891.0,17891.0,17891.0,17891.0,0.0,,,,,
20151015,18096.9,18096.9,18096.9,18096.9,0.0,,,,,
20151016,18291.8,18291.8,18291.8,18291.8,0.0,,,,,
20151019,18131.23,18131.23,18131.23,18131.23,0.0,,,,,
20151020,18207.15,18207.15,18207.15,18207.15,0.0,,,,,
20151021,18554.28,18554.28,18554.28,18554.28,0.0,,,,,
20151022,18435.87,18435.87,18435.87,18435.87,0.0,,,,,
20151023,18825.3,18825.3,18825.3,18825.3,0.0,,,,,
20151026,18947.12,18947.12,18947.12,18947.12,0.0,,,,,
20151027,18777.04,18777.04,18777.04,18777.04,0.0,,,,,
20151028,18903.02,18903.02,18903.02,18903.02,0.0,,,,,
20151029,18935.71,18935.71,18935.71,18935.71,0.0,,,,,
20151030,19083.1,19083.1,19083.1,19083.1,0.0,,,,,
20151102,18683.24,18683.24,18683.24,18683.24,0.0,,,,,
20151104,18926.91,18926.91,18926.91,18926.91,0.0,,,,,
20151105,19116.41,19116.41,19116.41,19116.41,0.0,,,,,
20151106,19265.6,19265.6,19265.6,19265.6,0.0,,,,,
20151109,19642.74,19642.74,19642.74,19642.74,0.0,,,,,
20151110,19671.26,19671.26,19671.26,19671.26,0.0,,,,,
20151111,19691.39,19691.39,19691.39,19691.39,0.0,,,,,
20151112,19697.77,19697.77,19697.77,19697.77,0.0,,,,,
20151113,19596.91,19596.91,19596.91,19596.91,0.0,,,,,
20151116,19393.69,19393.69,19393.69,19393.69,0.0,,,,,
20151117,19630.63,19630.63,19630.63,19630.63,0.0,,,,,
20151118,19649.18,19649.18,19649.18,19649.18,0.0,,,,,
20151119,19859.81,19859.81,19859.81,19859.81,0.0,,,,,
20151120,19879.81,19879.81,19879.81,19879.81,0.0,,,,,
20151124,19924.89,19924.89,19924.89,19924.89,0.0,,,,,
20151125,19847.58,19847.58,19847.58,19847.58,0.0,,,,,
20151126,19944.41,19944.41,19944.41,19944.41,0.0,,,,,
20151127,19883.94,19883.94,19883.94,19883.94,0.0,,,,,
20151130,19747.47,19747.47,19747.47,19747.47,0.0,,,,,
20151201,20012.4,20012.4,20012.4,20012.4,0.0,,,,,
20151202,19938.13,19938.13,19938.13,19938.13,0.0,,,,,
20151203,19939.9,19939.9,19939.9,19939.9,0.0,,,,,
20151204,19504.48,19504.48,19504.48,19504.48,0.0,,,,,
20151207,19698.15,19698.15,19698.15,19698.15,0.0,,,,,
20151208,19492.6,19492.6,19492.6,19492.6,0.0,,,,,
20151209,19301.07,19301.07,19301.07,19301.07,0.0,,,,,
20151210,19046.55,19046.55,19046.55,19046.55,0.0,,,,,
20151211,19230.48,19230.48,19230.48,19230.48,0.0,,,,,
20151214,18883.42,18883.42,18883.42,18883.42,0.0,,,,,
20151215,18565.9,18565.9,18565.9,18565.9,0.0,,,,,
20151216,19049.91,19049.91,19049.91,19049.91,0.0,,,,,
20151217,19353.56,19353.56,19353.56,19353.56,0.0,,,,,
20151218,18986.8,18986.8,18986.8,18986.8,0.0,,,,,
20151221,18916.02,18916.02,18916.02,18916.02,0.0,,,,,
20151222,18886.7,18886.7,18886.7,18886.7,0.0,,,,,
20151224,18789.69,18789.69,18789.69,18789.69,0.0,,,,,
20151225,18769.06,18769.06,18769.06,18769.06,0.0,,,,,
20151228,18873.35,18873.35,18873.35,18873.35,0.0,,,,,
20151229,18982.23,18982.23,18982.23,18982.23,0.0,,,,,
20151230,19033.71,19033.71,19033.71,19033.71,0.0,,,,,
20160104,18450.98,18450.98,18450.98,18450.98,0.0,,,,,
20160105,18374.0,18374.0,18374.0,18374.0,0.0,,,,,
20160106,18191.32,18191.32,18191.32,18191.32,0.0,,,,,
20160107,17767.34,17767.34,17767.34,17767.34,0.0,,,,,
20160108,17697.96,17697.96,17697.96,17697.96,0.0,,,,,
20160112,17218.96,17218.96,17218.96,17218.96,0.0,,,,,
20160113,17715.63,17715.63,17715.63,17715.63,0.0,,,,,
20160114,17240.95,17240.95,17240.95,17240.95,0.0,,,,,
20160115,17147.11,17147.11,17147.11,17147.11,0.0,,,,,
20160118,16955.57,16955.57,16955.57,16955.57,0.0,,,,,
20160119,17048.37,17048.37,17048.37,17048.37,0.0,,,,,
20160120,16416.19,16416.19,16416.19,16416.19,0.0,,,,,
20160121,16017.26,16017.26,16017.26,16017.26,0.0,,,,,
20160122,16958.53,16958.53,16958.53,16958.53,0.0,,,,,
20160125,17110.91,17110.91,17110.91,17110.91,0.0,,,,,
20160126,16708.9,16708.9,16708.9,16708.9,0.0,,,,,
20160127,17163.92,17163.92,17163.92,17163.92,0.0,,,,,
20160128,17041.45,17041.45,17041.45,17041.45,0.0,,,,,
20160129,17518.3,17518.3,17518.3,17518.3,0.0,,,,,
20160201,17865.23,17865.23,17865.23,17865.23,0.0,,,,,
20160202,17750.68,17750.68,17750.68,17750.68,0.0,,,,,
20160203,17191.25,17191.25,17191.25,17191.25,0.0,,,,,
20160204,17044.99,17044.99,17044.99,17044.99,0.0,,,,,
20160205,16819.59,16819.59,16819.59,16819.59,0.0,,,,,
20160208,17004.3,17004.3,17004.3,17004.3,0.0,,,,,
20160209,16085.44,16085.44,16085.44,16085.44,0.0,,,,,
20160210,15713.39,15713.39,15713.39,15713.39,0.0,,,,,
20160212,14952.61,14952.61,14952.61,14952.61,0.0,,,,,
20160215,16022.58,16022.58,16022.58,16022.58,0.0,,,,,
20160216,16054.43,16054.43,16054.43,16054.43,0.0,,,,,
20160217,15836.36,15836.36,15836.36,15836.36,0.0,,,,,
20160218,16196.8,16196.8,16196.8,16196.8,0.0,,,,,
20160219,15967.17,15967.17,15967.17,15967.17,0.0,,,,,
20160222,16111.05,16111.05,16111.05,16111.05,0.0,,,,,
20160223,16052.05,16052.05,16052.05,16052.05,0.0,,,,,
20160224,15915.79,15915.79,15915.79,15915.79,0.0,,,,,
20160225,16140.34,16140.34,16140.34,16140.34,0.0,,,,,
20160226,16188.41,16188.41,16188.41,16188.41,0.0,,,,,
20160229,16026.76,16026.76,16026.76,16026.76,0.0,,,,,
20160301,16085.51,16085.51,16085.51,16085.51,0.0,,,,,
20160302,16746.55,16746.55,16746.55,16746.55,0.0,,,,,
20160303,16960.16,16960.16,16960.16,16960.16,0.0,,,,,
20160304,17014.78,17014.78,17014.78,17014.78,0.0,,,,,
20160307,16911.32,16911.32,16911.32,16911.32,0.0,,,,,
20160308,16783.15,16783.15,16783.15,16783.15,0.0,,,,,
20160309,16642.2,16642.2,16642.2,16642.2,0.0,,,,,
20160310,16852.35,16852.35,16852.35,16852.35,0.0,,,,,
20160311,16938.87,16938.87,16938.87,16938.87,0.0,,,,,
20160314,17233.75,17233.75,17233.75,17233.75,0.0,,,,,
20160315,17117.07,17117.07,17117.07,17117.07,0.0,,,,,
20160316,16974.45,16974.45,16974.45,16974.45,0.0,,,,,
20160317,16936.38,16936.38,16936.38,16936.38,0.0,,,,,
20160318,16724.81,16724.81,16724.81,16724.81,0.0,,,,,
20160322,17048.55,17048.55,17048.55,17048.55,0.0,,,,,
20160323,17000.98,17000.98,17000.98,17000.98,0.0,,,,,
20160324,16892.33,16892.33,16892.33,16892.33,0.0,,,,,
20160325,17002.75,17002.75,17002.75,17002.75,0.0,,,,,
20160328,17134.37,17134.37,17134.37,17134.37,0.0,,,,,
20160329,17103.53,17103.53,17103.53,17103.53,0.0,,,,,
20160330,16878.96,16878.96,16878.96,16878.96,0.0,,,,,
20160331,16758.67,16758.67,16758.67,16758.67,0.0,,,,,
20160401,16164.16,16164.16,16164.16,16164.16,0.0,,,,,
20160404,16123.27,16123.27,16123.27,16123.27,0.0,,,,,
20160405,15732.82,15732.82,15732.82,15732.82,0.0,,,,,
20160406,15715.36,15715.36,15715.36,15715.36,0.0,,,,,
20160407,15749.84,15749.84,15749.84,15749.84,0.0,,,,,
20160408,15821.52,15821.52,15821.52,15821.52,0.0,,,,,
20160411,15751.13,15751.13,15751.13,15751.13,0.0,,,,,
20160412,15928.79,15928.79,15928.79,15928.79,0.0,,,,,
20160413,16381.22,16381.22,16381.22,16381.22,0.0,,,,,
20160414,16911.05,16911.05,16911.05,16911.05,0.0,,,,,
20160415,16848.03,16848.03,16848.03,16848.03,0.0,,,,,
20160418,16275.95,16275.95,16275.95,16275.95,0.0,,,,,
20160419,16874.44,16874.44,16874.44,16874.44,0.0,,,,,
20160420,16906.54,16906.54,16906.54,16906.54,0.0,,,,,
20160421,17363.62,17363.62,17363.62,17363.62,0.0,,,,,
20160422,17572.49,17572.49,17572.49,17572.49,0.0,,,,,
20160425,17439.3,17439.3,17439.3,17439.3,0.0,,,,,
20160426,17353.28,17353.28,17353.28,17353.28,0.0,,,,,
20160427,17290.49,17290.49,17290.49,17290.49,0.0,,,,,
20160428,16666.05,16666.05,16666.05,16666.05,0.0,,,,,
20160502,16147.38,16147.38,16147.38,16147.38,0.0,,,,,
20160506,16106.72,16106.72,16106.72,16106.72,0.0,,,,,
20160509,16216.03,16216.03,16216.03,16216.03,0.0,,,,,
20160510,16565.19,16565.19,16565.19,16565.19,0.0,,,,,
20160511,16579.01,16579.01,16579.01,16579.01,0.0,,,,,
20160512,16646.34,16646.34,16646.34,16646.34,0.0,,,,,
20160513,16412.21,16412.21,16412.21,16412.21,0.0,,,,,
20160516,16466.4,16466.4,16466.4,16466.4,0.0,,,,,
20160517,16652.8,16652.8,16652.8,16652.8,0.0,,,,,
20160518,16644.69,16644.69,16644.69,16644.69,0.0,,,,,
20160519,16646.66,16646.66,16646.66,16646.66,0.0,,,,,
20160520,16736.35,16736.35,16736.35,16736.35,0.0,,,,,
20160523,16654.6,16654.6,16654.6,16654.6,0.0,,,,,
20160524,16498.76,16498.76,16498.76,16498.76,0.0,,,,,
20160525,16757.35,16757.35,16757.35,16757.35,0.0,,,,,
20160526,16772.46,16772.46,16772.46,16772.46,0.0,,,,,
20160527,16834.84,16834.84,16834.84,16834.84,0.0,,,,,
20160530,17068.02,17068.02,17068.02,17068.02,0.0,,,,,
20160531,17234.98,17234.98,17234.98,17234.98,0.0,,,,,
20160601,16955.73,16955.73,16955.73,16955.73,0.0,,,,,
20160602,16562.55,16562.55,16562.55,16562.55,0.0,,,,,
20160603,16642.23,16642.23,16642.23,16642.23,0.0,,,,,
20160606,16580.03,16580.03,16580.03,16580.03,0.0,,,,,
20160607,16675.45,16675.45,16675.45,16675.45,0.0,,,,,
20160608,16830.92,16830.92,16830.92,16830.92,0.0,,,,,
20160609,16668.41,16668.41,16668.41,16668.41,0.0,,,,,
20160610,16601.36,16601.36,16601.36,16601.36,0.0,,,,,
20160613,16019.18,16019.18,16019.18,16019.18,0.0,,,,,
20160614,15859.0,15859.0,15859.0,15859.0,0.0,,,,,
20160615,15919.58,15919.58,15919.58,15919.58,0.0,,,,,
20160616,15434.14,15434.14,15434.14,15434.14,0.0,,,,,
20160617,15599.66,15599.66,15599.66,15599.66,0.0,,,,,
20160620,15965.3,15965.3,15965.3,15965.3,0.0,,,,,
20160621,16169.11,16169.11,16169.11,16169.11,0.0,,,,,
20160622,16065.72,16065.72,16065.72,16065.72,0.0,,,,,
20160623,16238.35,16238.35,16238.35,16238.35,0.0,,,,,
20160624,14952.02,14952.02,14952.02,14952.02,0.0,,,,,
20160627,15309.21,15309.21,15309.21,15309.21,0.0,,,,,
20160628,15323.14,15323.14,15323.14,15323.14,0.0,,,,,
20160629,15566.83,15566.83,15566.83,15566.83,0.0,,,,,
20160630,15575.92,15575.92,15575.92,15575.92,0.0,,,,,
20160701,15682.48,15682.48,15682.48,15682.48,0.0,,,,,
20160704,15775.8,15775.8,15775.8,15775.8,0.0,,,,,
20160705,15669.33,15669.33,15669.33,15669.33,0.0,,,,,
20160706,15378.99,15378.99,15378.99,15378.99,0.0,,,,,
20160707,15276.24,15276.24,15276.24,15276.24,0.0,,,,,
20160708,15106.98,15106.98,15106.98,15106.98,0.0,,,,,
20160711,15708.82,15708.82,15708.82,15708.82,0.0,,,,,
20160712,16095.65,16095.65,16095.65,16095.65,0.0,,,,,
20160713,16231.43,16231.43,16231.43,16231.43,0.0,,,,,
20160714,16385.89,16385.89,16385.89,16385.89,0.0,,,,,
20160715,16497.85,16497.85,16497.85,16497.85,0.0,,,,,
20160719,16723.31,16723.31,16723.31,16723.31,0.0,,,,,
20160720,16681.89,16681.89,16681.89,16681.89,0.0,,,,,
20160721,16810.22,16810.22,16810.22,16810.22,0.0,,,,,
20160722,16627.25,16627.25,16627.25,16627.25,0.0,,,,,
20160725,16620.29,16620.29,16620.29,16620.29,0.0,,,,,
20160726,16383.04,16383.04,16383.04,16383.04,0.0,,,,,
20160727,16664.82,16664.82,16664.82,16664.82,0.0,,,,,
20160728,16476.84,16476.84,16476.84,16476.84,0.0,,,,,
20160729,16569.27,16569.27,16569.27,16569.27,0.0,,,,,
20160801,16635.77,16635.77,16635.77,16635.77,0.0,,,,,
20160802,16391.45,16391.45,16391.45,16391.45,0.0,,,,,
20160803,16083.11,16083.11,16083.11,16083.11,0.0,,,,,
20160804,16254.89,16254.89,16254.89,16254.89,0.0,,,,,
20160805,16254.45,16254.45,16254.45,16254.45,0.0,,,,,
20160808,16650.57,16650.57,16650.57,16650.57,0.0,,,,,
20160809,16764.97,16764.97,16764.97,16764.97,0.0,,,,,
20160810,16735.12,16735.12,16735.12,16735.12,0.0,,,,,
20160812,16919.92,16919.92,16919.92,16919.92,0.0,,,,,
20160815,16869.56,16869.56,16869.56,16869.56,0.0,,,,,
20160816,16596.51,16596.51,16596.51,16596.51,0.0,,,,,
20160817,16745.64,16745.64,16745.64,16745.64,0.0,,,,,
20160818,16486.01,16486.01,16486.01,16486.01,0.0,,,,,
20160819,16545.82,16545.82,16545.82,16545.82,0.0,,,,,
20160822,16598.19,16598.19,16598.19,16598.19,0.0,,,,,
20160823,16497.36,16497.36,16497.36,16497.36,0.0,,,,,
20160824,16597.3,16597.3,16597.3,16597.3,0.0,,,,,
20160825,16555.95,16555.95,16555.95,16555.95,0.0,,,,,
20160826,16360.71,16360.71,16360.71,16360.71,0.0,,,,,
20160829,16737.49,16737.49,16737.49,16737.49,0.0,,,,,
20160830,16725.36,16725.36,16725.36,16725.36,0.0,,,,,
20160831,16887.4,16887.4,16887.4,16887.4,0.0,,,,,
20160901,16926.84,16926.84,16926.84,16926.84,0.0,,,,,
20160902,16925.68,16925.68,16925.68,16925.68,0.0,,,,,
20160905,17037.63,17037.63,17037.63,17037.63,0.0,,,,,
20160906,17081.98,17081.98,17081.98,17081.98,0.0,,,,,
20160907,17012.44,17012.44,17012.44,17012.44,0.0,,,,,
20160908,16958.77,16958.77,16958.77,16958.77,0.0,,,,,
20160909,16965.76,16965.76,16965.76,16965.76,0.0,,,,,
20160912,16672.92,16672.92,16672.92,16672.92,0.0,,,,,
20160913,16729.04,16729.04,16729.04,16729.04,0.0,,,,,
20160914,16614.24,16614.24,16614.24,16614.24,0.0,,,,,
20160915,16405.01,16405.01,16405.01,16405.01,0.0,,,,,
20160916,16519.29,16519.29,16519.29,16519.29,0.0,,,,,
20160920,16492.15,16492.15,16492.15,16492.15,0.0,,,,,
20160921,16807.62,16807.62,16807.62,16807.62,0.0,,,,,
20160923,16754.02,16754.02,16754.02,16754.02,0.0,,,,,
20160926,16544.56,16544.56,16544.56,16544.56,0.0,,,,,
20160927,16683.93,16683.93,16683.93,16683.93,0.0,,,,,
20160928,16465.4,16465.4,16465.4,16465.4,0.0,,,,,
20160929,16693.71,16693.71,16693.71,16693.71,0.0,,,,,
20160930,16449.84,16449.84,16449.84,16449.84,0.0,,,,,
20161003,16598.67,16598.67,16598.67,16598.67,0.0,,,,,
20161004,16735.65,16735.65,16735.65,16735.65,0.0,,,,,
20161005,16819.24,16819.24,16819.24,16819.24,0.0,,,,,
20161006,16899.1,16899.1,16899.1,16899.1,0.0,,,,,
20161007,16860.09,16860.09,16860.09,16860.09,0.0,,,,,
20161011,17024.76,17024.76,17024.76,17024.76,0.0,,,,,
20161012,16840.0,16840.0,16840.0,16840.0,0.0,,,,,
20161013,16774.24,16774.24,16774.24,16774.24,0.0,,,,,
20161014,16856.37,16856.37,16856.37,16856.37,0.0,,,,,
20161017,16900.12,16900.12,16900.12,16900.12,0.0,,,,,
20161018,16963.61,16963.61,16963.61,16963.61,0.0,,,,,
20161019,16998.91,16998.91,16998.91,16998.91,0.0,,,,,
20161020,17235.5,17235.5,17235.5,17235.5,0.0,,,,,
20161021,17184.59,17184.59,17184.59,17184.59,0.0,,,,,
20161024,17234.42,17234.42,17234.42,17234.42,0.0,,,,,
20161025,17365.25,17365.25,17365.25,17365.25,0.0,,,,,
20161026,17391.84,17391.84,17391.84,17391.84,0.0,,,,,
20161027,17336.42,17336.42,17336.42,17336.42,0.0,,,,,
20161028,17446.41,17446.41,17446.41,17446.41,0.0,,,,,
20161031,17425.02,17425.02,17425.02,17425.02,0.0,,,,,
20161101,17442.4,17442.4,17442.4,17442.4,0.0,,,,,
20161102,17134.68,17134.68,17134.68,17134.68,0.0,,,,,
20161104,16905.36,16905.36,16905.36,16905.36,0.0,,,,,
20161107,17177.21,17177.21,17177.21,17177.21,0.0,,,,,
20161108,17171.38,17171.38,17171.38,17171.38,0.0,,,,,
20161109,16251.54,16251.54,16251.54,16251.54,0.0,,,,,
20161110,17344.42,17344.42,17344.42,17344.42,0.0,,,,,
20161111,17374.79,17374.79,17374.79,17374.79,0.0,,,,,
20161114,17672.62,17672.62,17672.62,17672.62,0.0,,,,,
20161115,17668.15,17668.15,17668.15,17668.15,0.0,,,,,
20161116,17862.21,17862.21,17862.21,17862.21,0.0,,,,,
20161117,17862.63,17862.63,17862.63,17862.63,0.0,,,,,
20161118,17967.41,17967.41,17967.41,17967.41,0.0,,,,,
20161121,18106.02,18106.02,18106.02,18106.02,0.0,,,,,
20161122,18162.94,18162.94,18162.94,18162.94,0.0,,,,,
20161124,18333.41,18333.41,18333.41,18333.41,0.0,,,,,
20161125,18381.22,18381.22,18381.22,18381.22,0.0,,,,,
20161128,18356.89,18356.89,18356.89,18356.89,0.0,,,,,
20161129,18307.04,18307.04,18307.04,18307.04,0.0,,,,,
20161130,18308.48,18308.48,18308.48,18308.48,0.0,,,,,
20161201,18513.12,18513.12,18513.12,18513.12,0.0,,,,,
20161202,18426.08,18426.08,18426.08,18426.08,0.0,,,,,
20161205,18274.99,18274.99,18274.99,18274.99,0.0,,,,,
20161206,18360.54,18360.54,18360.54,18360.54,0.0,,,,,
20161207,18496.69,18496.69,18496.69,18496.69,0.0,,,,,
20161208,18765.47,18765.47,18765.47,18765.47,0.0,,,,,
20161209,18996.37,18996.37,18996.37,18996.37,0.0,,,,,
20161212,19155.03,19155.03,19155.03,19155.03,0.0,,,,,
20161213,19250.52,19250.52,19250.52,19250.52,0.0,,,,,
20161214,19253.61,19253.61,19253.61,19253.61,0.0,,,,,
20161215,19273.79,19273.79,19273.79,19273.79,0.0,,,,,
20161216,19401.15,19401.15,19401.15,19401.15,0.0,,,,,
20161219,19391.6,19391.6,19391.6,19391.6,0.0,,,,,
20161220,19494.53,19494.53,19494.53,19494.53,0.0,,,,,
20161221,19444.49,19444.49,19444.49,19444.49,0.0,,,,,
20161222,19427.67,19427.67,19427.67,19427.67,0.0,,,,,
20161226,19396.64,19396.64,19396.64,19396.64,0.0,,,,,
20161227,19403.06,19403.06,19403.06,19403.06,0.0,,,,,
20161228,19401.72,19401.72,19401.72,19401.72,0.0,,,,,
20161229,19145.14,19145.14,19145.14,19145.14,0.0,,,,,
20161230,19114.37,19114.37,19114.37,19114.37,0.0,,,,,
20170104,19594.16,19594.16,19594.16,19594.16,0.0,,,,,
20170105,19520.69,19520.69,19520.69,19520.69,0.0,,,,,
20170106,19454.33,19454.33,19454.33,19454.33,0.0,,,,,
20170110,19301.44,19301.44,19301.44,19301.44,0.0,,,,,
20170111,19364.67,19364.67,19364.67,19364.67,0.0,,,,,
20170112,19134.7,19134.7,19134.7,19134.7,0.0,,,,,
20170113,19287.28,19287.28,19287.28,19287.28,0.0,,,,,
20170116,19095.24,19095.24,19095.24,19095.24,0.0,,,,,
20170117,18813.53,18813.53,18813.53,18813.53,0.0,,,,,
20170118,18894.37,18894.37,18894.37,18894.37,0.0,,,,,
20170119,19072.25,19072.25,19072.25,19072.25,0.0,,,,,
20170120,19137.91,19137.91,19137.91,19137.91,0.0,,,,,
20170123,18891.03,18891.03,18891.03,18891.03,0.0,,,,,
20170124,18787.99,18787.99,18787.99,18787.99,0.0,,,,,
20170125,19057.5,19057.5,19057.5,19057.5,0.0,,,,,
20170126,19402.39,19402.39,19402.39,19402.39,0.0,,,,,
20170127,19467.4,19467.4,19467.4,19467.4,0.0,,,,,
20170130,19368.85,19368.85,19368.85,19368.85,0.0,,,,,
20170131,19041.34,19041.34,19041.34,19041.34,0.0,,,,,
20170201,19148.08,19148.08,19148.08,19148.08,0.0,,,,,
20170202,18914.58,18914.58,18914.58,18914.58,0.0,,,,,
20170203,18918.2,18918.2,18918.2,18918.2,0.0,,,,,
20170206,18976.71,18976.71,18976.71,18976.71,0.0,,,,,
20170207,18910.78,18910.78,18910.78,18910.78,0.0,,,,,
20170208,19007.6,19007.6,19007.6,19007.6,0.0,,,,,
20170209,18907.67,18907.67,18907.67,18907.67,0.0,,,,,
20170210,19378.93,19378.93,19378.93,19378.93,0.0,,,,,
20170213,19459.15,19459.15,19459.15,19459.15,0.0,,,,,
