trade_date,up_count,down_count,breadth
20160121,142.0,2451.0,-0.8873943120676403
20160122,2237.0,326.0,0.7330264672036824
20160125,2116.0,435.0,0.6440613026819924
20160126,66.0,2542.0,-0.9479326186830016
20160127,804.0,1766.0,-0.3690065209052551
20160128,181.0,2413.0,-0.8555001916443081
20160129,2499.0,99.0,0.9188361408882084
20160201,747.0,1818.0,-0.4114483288513254
20160202,2548.0,36.0,0.96726992683866
20160203,1420.0,1094.0,0.125626204238921
20160204,2478.0,105.0,0.9133949191685912
20160205,610.0,1942.0,-0.5125048095421316
20160215,955.0,1597.0,-0.2472083172891798
20160216,2565.0,26.0,0.9780431432973806
20160217,2066.0,494.0,0.6018376722817764
20160218,924.0,1641.0,-0.2743972445464983
20160219,1504.0,1020.0,0.185511690302798
20160222,2467.0,109.0,0.9079707354639968
20160223,796.0,1762.0,-0.3722543352601156
20160224,1417.0,1108.0,0.1194895591647331
20160225,60.0,2518.0,-0.9512383900928792
20160226,1291.0,1243.0,0.0186046511627906
20160229,136.0,2433.0,-0.8913465269693442
20160301,2316.0,240.0,0.8040278853601859
20160302,2561.0,21.0,0.9806949806949808
20160303,1181.0,1311.0,-0.0502318392581143
20160304,399.0,2170.0,-0.6835198764955616
20160307,2410.0,156.0,0.8719535783365571
20160308,1493.0,1042.0,0.1740640679274411
20160309,344.0,2223.0,-0.7257628427964465
20160310,312.0,2268.0,-0.7525971527510581
20160311,1153.0,1352.0,-0.0763915547024952
20160314,2543.0,52.0,0.9555044112006136
20160315,730.0,1815.0,-0.4157088122605364
20160316,583.0,1975.0,-0.5325172149961744
20160317,2547.0,56.0,0.952217125382263
20160318,2520.0,72.0,0.9382905327711768
20160321,2505.0,75.0,0.9346153846153846
20160322,903.0,1651.0,-0.2883577486507324
20160323,1831.0,688.0,0.4394463667820069
20160324,535.0,2017.0,-0.5726429675425039
20160325,1806.0,726.0,0.416988416988417
20160328,845.0,1681.0,-0.3234042553191489
20160329,409.0,2145.0,-0.673651532790066
20160330,2536.0,30.0,0.9728260869565216
20160331,1265.0,1250.0,0.0058004640371229
20160401,906.0,1609.0,-0.2732219199378158
20160405,2469.0,80.0,0.9295719844357976
20160406,1390.0,1091.0,0.1166601638704643
20160407,449.0,2086.0,-0.6382066276803119
20160408,744.0,1788.0,-0.406858924395947
20160411,2372.0,160.0,0.8640625
20160412,756.0,1762.0,-0.3923556942277691
20160413,2189.0,351.0,0.7137864077669903
20160414,2055.0,459.0,0.6219797349961029
20160415,1057.0,1453.0,-0.1542656797818465
20160418,541.0,1994.0,-0.5662509742790335
20160419,1547.0,914.0,0.2463993771895679
20160420,187.0,2364.0,-0.8474114441416893
20160421,553.0,1976.0,-0.5543435917413323
20160422,1946.0,562.0,0.5383119408790354
20160425,902.0,1622.0,-0.2798289933929265
20160426,2126.0,385.0,0.676905132192846
20160427,876.0,1636.0,-0.2951456310679611
20160428,912.0,1600.0,-0.2670807453416149
20160429,1033.0,1456.0,-0.163953488372093
20160503,2513.0,63.0,0.948509485094851
20160504,1079.0,1428.0,-0.1348010814986481
20160505,1656.0,800.0,0.3308851952068032
20160506,144.0,2435.0,-0.8848976438779451
20160509,203.0,2376.0,-0.8406189555125725
20160510,1291.0,1189.0,0.0394279087746424
20160511,751.0,1761.0,-0.3904136064940085
20160512,924.0,1608.0,-0.2646034816247582
20160513,894.0,1611.0,-0.2772621809744779
20160516,2370.0,174.0,0.8495164410058027
20160517,987.0,1524.0,-0.2070161912104857
20160518,203.0,2368.0,-0.8352623456790124
20160519,1638.0,820.0,0.3159521050598686
20160520,2154.0,374.0,0.6872586872586872
20160523,2324.0,202.0,0.8208897485493231
20160524,573.0,1971.0,-0.5408123791102515
20160525,939.0,1501.0,-0.2168209876543209
20160526,1445.0,1022.0,0.1628802464381979
20160527,1081.0,1380.0,-0.1152215799614643
20160530,792.0,1742.0,-0.3642638036809816
20160531,2569.0,26.0,0.9780769230769232
20160601,1477.0,985.0,0.1895953757225433
20160602,1939.0,547.0,0.5378670788253478
20160603,1388.0,1114.0,0.1052227342549923
20160606,1203.0,1320.0,-0.0449136276391554
20160607,1136.0,1390.0,-0.0971690895179801
20160608,847.0,1669.0,-0.3147013782542113
20160613,128.0,2473.0,-0.8974358974358975
20160614,1438.0,1052.0,0.1477794793261868
20160615,2572.0,28.0,0.973593570608496
20160616,935.0,1631.0,-0.2662586074980872
20160617,1812.0,739.0,0.4111111111111111
20160620,1268.0,1248.0,0.007656967840735
20160621,595.0,1953.0,-0.5201072386058981
20160622,2350.0,229.0,0.8095419847328245
20160623,846.0,1720.0,-0.3339701948796331
20160624,570.0,2029.0,-0.5551750380517504
20160627,2513.0,86.0,0.9266895761741124
20160628,1891.0,650.0,0.4718631178707224
20160629,1280.0,1272.0,0.0030372057706909
20160630,1205.0,1328.0,-0.0466793168880455
20160701,1017.0,1503.0,-0.1838124054462935
20160704,2470.0,145.0,0.8813495072024261
20160705,1524.0,1027.0,0.1880438895194854
20160706,1358.0,1193.0,0.0624763347216963
20160707,1161.0,1403.0,-0.09145880574452
20160708,962.0,1584.0,-0.2352496217851739
20160711,888.0,1661.0,-0.2921390778533635
20160712,1959.0,652.0,0.4930215013202565
20160713,1768.0,808.0,0.3622641509433962
20160714,1230.0,1332.0,-0.0384325546345139
20160715,932.0,1639.0,-0.2662900188323917
20160718,880.0,1722.0,-0.3176159939645417
20160719,1613.0,957.0,0.2466165413533834
20160720,1085.0,1464.0,-0.1425884123401053
20160721,1238.0,1291.0,-0.0199473089951072
20160722,587.0,2031.0,-0.5410266017234919
20160725,1414.0,1150.0,0.0992481203007518
20160726,2343.0,283.0,0.7706696595585485
20160727,173.0,2480.0,-0.8656660412757974
20160728,1210.0,1385.0,-0.0653228816722657
20160729,774.0,1837.0,-0.3970862906238326
20160801,593.0,2052.0,-0.543591654247392
20160802,2258.0,366.0,0.7023014105419451
20160803,1495.0,1095.0,0.1487541837114168
20160804,1792.0,777.0,0.3778853313477289
20160805,738.0,1865.0,-0.4188034188034188
20160808,2232.0,419.0,0.6717302704705447
20160809,2172.0,444.0,0.6371681415929203
20160810,837.0,1784.0,-0.349188790560472
20160811,355.0,2321.0,-0.7251936554776836
20160812,2366.0,315.0,0.7548767022451233
20160815,2655.0,45.0,0.9606183290393816
20160816,1782.0,823.0,0.3520558002936857
20160817,1461.0,1155.0,0.1123348017621145
20160818,1120.0,1514.0,-0.144216691068814
20160819,1255.0,1361.0,-0.0389133627019089
20160822,606.0,2076.0,-0.5390539053905391
20160823,1538.0,1085.0,0.1658733064811424
20160824,1443.0,1205.0,0.0868613138686131
20160825,786.0,1911.0,-0.4128440366972477
20160826,1575.0,1012.0,0.2066813509544787
20160829,1524.0,1095.0,0.1576626240352811
20160830,1235.0,1366.0,-0.0479677773709264
20160831,1362.0,1235.0,0.0464520848573518
20160901,625.0,2050.0,-0.5204528853177501
20160902,1014.0,1607.0,-0.2172161172161172
20160905,1633.0,964.0,0.2439824945295405
20160906,2415.0,273.0,0.7823228634039445
20160907,1088.0,1540.0,-0.165144318597004
20160908,1591.0,1026.0,0.2062796641109894
20160909,675.0,2000.0,-0.4846378931967813
20160912,236.0,2473.0,-0.8197141810186882
20160913,1952.0,692.0,0.462046204620462
20160914,879.0,1757.0,-0.3218475073313783
20160919,2415.0,250.0,0.7950789570326845
20160920,1080.0,1541.0,-0.1684325904274753
20160921,1529.0,1053.0,0.1743589743589743
20160922,1712.0,847.0,0.3177810433504776
20160923,945.0,1695.0,-0.2756339581036384
20160926,256.0,2451.0,-0.8049138247158049
20160927,2097.0,567.0,0.5577834487787094
20160928,930.0,1713.0,-0.2855579868708972
20160929,1587.0,980.0,0.221613727637824
20160930,1809.0,795.0,0.369129959956316
20161010,2532.0,198.0,0.8481104651162791
20161011,1736.0,868.0,0.3162112932604736
20161012,1211.0,1460.0,-0.0899241603466955
20161013,1237.0,1403.0,-0.0600361663652802
20161014,1127.0,1547.0,-0.1518987341772152
20161017,588.0,2128.0,-0.555956678700361
20161018,2612.0,130.0,0.8963524738172626
20161019,1002.0,1668.0,-0.2409551374819102
20161020,1384.0,1277.0,0.0386560693641618
20161021,900.0,1810.0,-0.3278097982708933
20161024,2162.0,541.0,0.5826743350107836
20161025,1601.0,1079.0,0.1877697841726618
20161026,932.0,1816.0,-0.3163922691481746
20161027,1266.0,1402.0,-0.0486757337151037
20161028,643.0,2095.0,-0.5187566988210075
20161031,1307.0,1395.0,-0.0314510364546104
20161101,2412.0,309.0,0.7502675704602212
20161102,749.0,1996.0,-0.4466332378223496
20161103,1923.0,784.0,0.4066404855408783
20161104,1150.0,1586.0,-0.1549395877754086
20161107,1341.0,1376.0,-0.0124466571834992
20161108,1920.0,776.0,0.4084255622991788
20161109,694.0,2063.0,-0.4882310984308131
20161110,2607.0,167.0,0.8701854493580599
20161111,1724.0,1007.0,0.2555238774055595
20161114,1622.0,1089.0,0.1897472410110359
20161115,1647.0,1060.0,0.2093437945791726
20161116,1188.0,1512.0,-0.1156316916488222
20161117,1028.0,1692.0,-0.2373123659756969
20161118,980.0,1758.0,-0.2780557541100786
20161121,1626.0,1066.0,0.2000714540907467
20161122,2145.0,583.0,0.5554765291607396
20161123,769.0,1989.0,-0.4337006754354781
20161124,855.0,1874.0,-0.3626334519572953
20161125,1480.0,1249.0,0.0822064056939501
20161128,1208.0,1506.0,-0.106163163519772
20161129,641.0,2123.0,-0.5268396729470316
20161130,1192.0,1544.0,-0.1247342310418143
20161201,1842.0,885.0,0.3394820858460447
20161202,408.0,2381.0,-0.6991495393338059
20161205,1072.0,1675.0,-0.2135269121813031
20161206,1576.0,1120.0,0.1605633802816901
20161207,2401.0,369.0,0.7182750088370449
20161208,681.0,2095.0,-0.49841381741276
20161209,1030.0,1685.0,-0.2310405643738977
20161212,133.0,2687.0,-0.9021547156481808
20161213,1681.0,1048.0,0.2225738396624472
20161214,856.0,1916.0,-0.372060372060372
20161215,2257.0,514.0,0.6128691983122363
20161216,2154.0,613.0,0.5422237860661506
20161219,1190.0,1556.0,-0.1290550070521861
20161220,1334.0,1405.0,-0.0249648382559774
20161221,2300.0,484.0,0.6362999299229152
20161222,1097.0,1662.0,-0.1985940246045694
20161223,535.0,2257.0,-0.6042105263157894
20161226,1769.0,1002.0,0.2691228070175439
20161227,1348.0,1399.0,-0.0178072625698324
20161228,941.0,1818.0,-0.3061082024432809
20161229,1042.0,1703.0,-0.2301532033426183
20161230,1505.0,1237.0,0.0928299272601316
20170103,2361.0,464.0,0.6593673965936739
20170104,2402.0,411.0,0.689404432132964
20170105,1173.0,1594.0,-0.1459272097053726
20170106,814.0,1996.0,-0.4088550674507091
20170109,1855.0,959.0,0.3097131005876253
20170110,1022.0,1782.0,-0.2625215889464594
20170111,537.0,2294.0,-0.6066988950276243
20170112,671.0,2162.0,-0.5136066138477438
20170113,540.0,2308.0,-0.6088154269972452
20170116,383.0,2509.0,-0.7308353386043314
20170117,2209.0,630.0,0.542239010989011
20170118,962.0,1828.0,-0.2972880192241675
20170119,1026.0,1791.0,-0.2625257378174331
20170120,2761.0,134.0,0.8990417522245038
20170123,2364.0,478.0,0.6461116820829051
20170124,956.0,1870.0,-0.3121584699453552
20170125,1858.0,921.0,0.3196861139542818
20170126,2162.0,663.0,0.5096905814348861
20170203,989.0,1833.0,-0.2880546075085324
20170206,2479.0,365.0,0.7210095497953616
20170207,1170.0,1662.0,-0.1676320272572402
20170208,2218.0,602.0,0.548540393754243
20170209,2162.0,664.0,0.5081411126187245
20170210,1122.0,1754.0,-0.2147468569486918
20170213,2133.0,701.0,0.4841108857336038
20170214,1134.0,1711.0,-0.1959252971137521
20170215,726.0,2169.0,-0.4883248730964467
20170216,2024.0,822.0,0.407319552694002
20170217,694.0,2209.0,-0.5126903553299492
20170220,2121.0,762.0,0.4633481077395158
20170221,2239.0,592.0,0.5584944048830112
20170222,1610.0,1211.0,0.1356681400884053
20170223,1293.0,1576.0,-0.0958347443278022
20170224,1812.0,1033.0,0.2638888888888889
20170227,741.0,2150.0,-0.4773035230352303
20170228,1901.0,905.0,0.3373983739837398
20170301,1539.0,1276.0,0.0889414947582008
20170302,770.0,2117.0,-0.4550675675675675
20170303,1569.0,1267.0,0.1019925700776764
20170306,2593.0,319.0,0.7656565656565657
20170307,1640.0,1202.0,0.1473259334006054
20170308,889.0,1976.0,-0.3663633299629255
20170309,746.0,2153.0,-0.475177304964539
20170310,1298.0,1528.0,-0.0774150117805452
20170313,2193.0,700.0,0.5025244025580613
20170314,1083.0,1784.0,-0.2358681022880215
20170315,1165.0,1675.0,-0.1717750084203435
20170316,2631.0,281.0,0.7907133243606999
20170317,651.0,2273.0,-0.5442953020134228
20170320,1836.0,1040.0,0.2684654300168634
20170321,1512.0,1358.0,0.0516258799865906
20170322,976.0,1949.0,-0.3270588235294118
20170323,1325.0,1568.0,-0.0813797722705961
20170324,1741.0,1149.0,0.1979933110367893
20170327,1146.0,1763.0,-0.2058725392058725
20170328,1069.0,1809.0,-0.2471609886439545
20170329,806.0,2137.0,-0.4432234432234432
20170330,431.0,2524.0,-0.6983650316983651
20170331,1857.0,1060.0,0.2656666666666666
20170405,2743.0,228.0,0.8400133600534402
20170406,1501.0,1381.0,0.0400534045393858
20170407,1205.0,1700.0,-0.164890073284477
20170410,804.0,2140.0,-0.4463748747076512
20170411,1990.0,924.0,0.3559265442404006
20170412,802.0,2130.0,-0.4414893617021276
20170413,1730.0,1147.0,0.1945927903871829
20170414,504.0,2451.0,-0.6485676215856095
20170417,711.0,2259.0,-0.5125827814569537
20170418,772.0,2181.0,-0.467020218760358
20170419,989.0,1985.0,-0.3296921549155908
20170420,1164.0,1773.0,-0.2021912350597609
20170421,1227.0,1676.0,-0.1488726790450928
20170424,406.0,2575.0,-0.7210771276595744
20170425,1888.0,996.0,0.2958540630182421
20170426,1809.0,1099.0,0.2347883597883598
20170427,1969.0,979.0,0.3273809523809524
20170428,1923.0,972.0,0.314692256783587
20170502,1311.0,1588.0,-0.092456608811749
20170503,1357.0,1566.0,-0.0692282212653196
20170504,956.0,1950.0,-0.3294663573085847
20170505,604.0,2358.0,-0.5813722240636394
20170508,524.0,2439.0,-0.6347364932051707
20170509,2168.0,768.0,0.4646531695984069
20170510,455.0,2520.0,-0.6842279655400928
20170511,1183.0,1782.0,-0.1978856954079947
20170512,1273.0,1625.0,-0.1167108753315649
20170515,1567.0,1299.0,0.0888299635399403
20170516,2795.0,187.0,0.8658698539176627
20170517,1650.0,1224.0,0.1414812354699435
20170518,819.0,2127.0,-0.4336870026525199
20170519,1270.0,1644.0,-0.1234730934301749
20170522,479.0,2512.0,-0.6702934388394329
20170523,384.0,2624.0,-0.7368421052631579
20170524,1998.0,926.0,0.3529799143891998
20170525,2191.0,756.0,0.4731289152654138
20170526,1455.0,1417.0,0.0125082290980908
20170531,1255.0,1622.0,-0.121042216358839
20170601,354.0,2639.0,-0.7538766083800725
20170602,2340.0,617.0,0.5686468646864686
20170605,2288.0,617.0,0.5529450694904037
20170606,2022.0,862.0,0.3838517538054268
20170607,2949.0,65.0,0.952758506772382
20170608,1022.0,1868.0,-0.2792079207920792
20170609,1412.0,1481.0,-0.0227272727272727
20170612,492.0,2495.0,-0.6599670510708402
20170613,2692.0,287.0,0.7926829268292683
20170614,1385.0,1512.0,-0.0417763157894736
20170615,2533.0,438.0,0.6893715037841395
20170616,1015.0,1890.0,-0.2868852459016393
20170619,2207.0,726.0,0.4852555701179554
20170620,1250.0,1667.0,-0.1361410381978452
20170621,1391.0,1527.0,-0.0443574690150032
20170622,412.0,2605.0,-0.7152641878669276
20170623,1427.0,1499.0,-0.0234986945169712
20170626,2639.0,358.0,0.7449379490529066
20170627,1509.0,1402.0,0.034808067664281
20170628,687.0,2313.0,-0.5291246339082329
20170629,2008.0,912.0,0.3580529238810846
20170630,1628.0,1304.0,0.1055030934549006
20170703,2306.0,656.0,0.5376344086021505
20170704,1015.0,1952.0,-0.3055102706227584
20170705,2451.0,512.0,0.6299545159194282
20170706,1285.0,1673.0,-0.1263843648208469
20170707,1792.0,1127.0,0.2166829586184425
20170710,984.0,1979.0,-0.3249510124101894
20170711,605.0,2404.0,-0.5852309694209499
20170712,1259.0,1736.0,-0.1552229092092417
20170713,1394.0,1540.0,-0.0476035213563743
20170714,977.0,1971.0,-0.3245184459680052
20170717,170.0,2885.0,-0.884652981427175
20170718,2162.0,815.0,0.4406280667320902
20170719,2458.0,525.0,0.6319058515854854
20170720,1590.0,1322.0,0.0876389797253106
20170721,1214.0,1725.0,-0.1666666666666666
20170724,2007.0,956.0,0.3421223958333333
20170725,1106.0,1880.0,-0.251953125
20170726,1149.0,1822.0,-0.2189329863370201
20170727,2426.0,607.0,0.5900097307817062
20170728,1037.0,1933.0,-0.290720311486048
20170731,1844.0,1119.0,0.234855847100745
20170801,1490.0,1491.0,-0.0003234152652005
20170802,651.0,2398.0,-0.5635483870967742
20170803,1927.0,1073.0,0.2749517063747585
20170804,967.0,2048.0,-0.3482603092783505
20170807,2210.0,791.0,0.4571520618556701
20170808,1560.0,1422.0,0.0443872627854615
20170809,1449.0,1554.0,-0.0336970474967907
20170810,748.0,2327.0,-0.5064143681847338
20170811,577.0,2497.0,-0.6151874399231015
20170814,2897.0,204.0,0.8609335038363172
20170815,1763.0,1208.0,0.1778846153846154
20170816,2067.0,962.0,0.3529223890130948
20170817,2219.0,802.0,0.4532949456174024
20170818,1013.0,2022.0,-0.3224672419303291
20170821,2339.0,686.0,0.5269365635957921
20170822,833.0,2240.0,-0.4488038277511961
20170823,1132.0,1909.0,-0.2473734479465138
20170824,856.0,2208.0,-0.4304361668258516
20170825,2759.0,318.0,0.7756593581188433
20170828,2718.0,361.0,0.7482539682539683
20170829,1207.0,1820.0,-0.194541415423675
20170830,1460.0,1548.0,-0.0279187817258883
20170831,1861.0,1151.0,0.2251823660006343
20170901,1825.0,1233.0,0.1869867340492735
20170904,1682.0,1361.0,0.1016144349477682
20170905,1400.0,1655.0,-0.0804670242978857
20170906,1612.0,1440.0,0.0543959519291587
20170907,1057.0,2002.0,-0.2985781990521327
20170908,1573.0,1464.0,0.034471853257432
20170911,2204.0,850.0,0.4276689829437776
20170912,969.0,2116.0,-0.3627450980392157
20170913,1865.0,1155.0,0.2243285939968404
20170914,1191.0,1887.0,-0.2194891201513718
20170915,1166.0,1911.0,-0.2350157728706624
20170918,2108.0,919.0,0.3747242357390482
20170919,1097.0,2013.0,-0.2875981161695447
20170920,2234.0,824.0,0.4428391959798995
20170921,708.0,2422.0,-0.5366311834690044
20170922,1190.0,1949.0,-0.2367436057392389
20170925,707.0,2442.0,-0.5408354114713217
20170926,1544.0,1548.0,-0.0012445550715619
20170927,2223.0,836.0,0.4319526627218935
20170928,923.0,2217.0,-0.4022381100404103
20170929,2404.0,709.0,0.5259075395594167
20171009,2604.0,537.0,0.6415270018621974
20171010,2362.0,773.0,0.4939384519738887
20171011,1190.0,1920.0,-0.2267080745341615
20171012,1195.0,1927.0,-0.2273998136067101
20171013,2037.0,1066.0,0.3008054522924411
20171016,494.0,2696.0,-0.6825790452572845
20171017,1582.0,1463.0,0.0369106699751861
20171018,776.0,2378.0,-0.4961288324558687
20171019,816.0,2362.0,-0.4786377708978328
20171020,2671.0,510.0,0.6698698078115313
20171023,2147.0,942.0,0.3730650154798761
20171024,956.0,2163.0,-0.3748447204968944
20171025,2370.0,713.0,0.5126856435643564
20171026,1894.0,1184.0,0.2198142414860681
20171027,893.0,2258.0,-0.4218170580964153
20171030,488.0,2725.0,-0.6904320987654321
20171031,2420.0,734.0,0.5194085027726433
20171101,1453.0,1665.0,-0.0651105651105651
20171102,822.0,2384.0,-0.4782608695652174
20171103,990.0,2196.0,-0.3686945888107612
20171106,2417.0,746.0,0.5110091743119266
20171107,1916.0,1205.0,0.217032967032967
20171108,1860.0,1280.0,0.1769911504424778
20171109,2029.0,1123.0,0.2759671032592141
20171110,1427.0,1758.0,-0.1008224185196466
20171113,1391.0,1806.0,-0.1265243902439024
20171114,918.0,2287.0,-0.4168696711327649
20171115,954.0,2198.0,-0.3784606023729845
20171116,1150.0,1997.0,-0.2587049480757483
20171117,331.0,2919.0,-0.7887839073453216
20171120,1665.0,1532.0,0.0406106870229007
20171121,1290.0,1878.0,-0.1793776693105552
20171122,1435.0,1735.0,-0.091324200913242
20171123,321.0,2913.0,-0.7907260524710189
20171124,1782.0,1351.0,0.1316432498472816
20171127,846.0,2297.0,-0.4421084704448507
20171128,2884.0,331.0,0.7819295558958652
20171129,1386.0,1784.0,-0.1214896214896214
20171130,1086.0,2030.0,-0.2883323152107513
20171201,2424.0,707.0,0.5242748091603053
20171204,666.0,2526.0,-0.5691554467564259
20171205,432.0,2794.0,-0.7214416615760537
20171206,2413.0,758.0,0.5067360685854256
20171207,1249.0,1862.0,-0.1878639288997854
20171208,2702.0,466.0,0.6837920489296636
20171211,2554.0,581.0,0.6052147239263803
20171212,529.0,2662.0,-0.6548971446116058
20171213,2388.0,739.0,0.5064496314496314
20171214,1461.0,1672.0,-0.0646248085758039
20171215,1237.0,1926.0,-0.2105102352581729
20171218,1081.0,2064.0,-0.3004278728606357
20171219,2329.0,775.0,0.4747937671860678
20171220,669.0,2535.0,-0.5685557586837294
20171221,1529.0,1610.0,-0.0247630693977376
20171222,1207.0,1904.0,-0.2121765601217656
20171225,742.0,2463.0,-0.5240560292326432
20171226,2463.0,739.0,0.525609756097561
20171227,1070.0,2089.0,-0.3103868413036856
20171228,1847.0,1264.0,0.1776897287412374
20171229,2353.0,801.0,0.4711596842744384
20180102,2528.0,667.0,0.5670322973796466
20180103,2305.0,875.0,0.4351795496043822
20180104,1338.0,1808.0,-0.1425970873786407
20180105,1566.0,1599.0,-0.0100090991810737
20180108,1478.0,1720.0,-0.0733111178430778
20180109,1320.0,1874.0,-0.1677771047849788
20180110,785.0,2448.0,-0.5030248033877798
20180111,2144.0,1039.0,0.33373603141045
20180112,1048.0,2137.0,-0.3286059143029571
20180115,459.0,2807.0,-0.7117308275234919
20180116,2236.0,945.0,0.3903840338675536
20180117,1743.0,1447.0,0.0895612708018154
20180118,1526.0,1613.0,-0.0263716277659896
20180119,1260.0,1894.0,-0.1913673407787503
20180122,2156.0,1040.0,0.3369565217391304
20180123,1588.0,1560.0,0.0084771419921283
20180124,2126.0,1060.0,0.321957112654787
20180125,1293.0,1877.0,-0.1767554479418886
20180126,1152.0,2005.0,-0.258328285887341
20180129,719.0,2540.0,-0.5516510148439867
20180130,1468.0,1665.0,-0.0598602248556669
20180131,547.0,2699.0,-0.6539045882710423
20180201,306.0,2969.0,-0.8094224924012158
20180202,1206.0,1944.0,-0.2272867262088081
20180205,1064.0,2037.0,-0.3037777083983765
20180206,117.0,3038.0,-0.9133833646028768
20180207,2120.0,947.0,0.3685202639019793
20180208,2576.0,538.0,0.6414856783128737
20180209,250.0,2904.0,-0.8330194601381042
20180212,2988.0,181.0,0.8769134645423305
20180213,1560.0,1500.0,0.0187032418952618
20180214,1797.0,1241.0,0.173208722741433
20180222,2997.0,176.0,0.875
20180223,1843.0,1229.0,0.1903875968992248
20180226,3108.0,117.0,0.9203076923076924
20180227,1560.0,1563.0,-0.0009208103130755
20180228,1428.0,1677.0,-0.076427255985267
20180301,2655.0,479.0,0.6695384615384615
20180302,977.0,2179.0,-0.3683726631933803
20180305,1954.0,1181.0,0.2372621240024555
20180306,2514.0,660.0,0.5697602950215119
20180307,900.0,2284.0,-0.4240196078431372
20180308,2325.0,811.0,0.4652735095267363
20180309,2743.0,429.0,0.7095982827353573
20180312,2775.0,415.0,0.723704385157927
20180313,945.0,2232.0,-0.3947852760736196
20180314,701.0,2488.0,-0.5488329238329238
20180315,962.0,2234.0,-0.3894672382118799
20180316,1333.0,1786.0,-0.1386168910648715
20180319,1872.0,1278.0,0.1814848762603116
20180320,1647.0,1503.0,0.0439694656488549
20180321,1020.0,2119.0,-0.335367714372902
20180322,1558.0,1592.0,-0.0103785103785103
20180323,200.0,3050.0,-0.8678440925700366
20180326,2459.0,749.0,0.5200729927007299
20180327,3087.0,158.0,0.8943511450381679
20180328,1090.0,2086.0,-0.3037511436413541
20180329,2482.0,707.0,0.5419847328244275
20180330,2519.0,646.0,0.5713849908480781
20180402,1609.0,1561.0,0.0146118721461187
20180403,881.0,2343.0,-0.4450532724505327
20180404,1108.0,2064.0,-0.2905775075987842
20180409,1597.0,1565.0,0.0097205346294046
20180410,1851.0,1365.0,0.1474962063732928
20180411,2089.0,1036.0,0.3199635369188696
20180412,989.0,2223.0,-0.3739393939393939
20180413,1250.0,1893.0,-0.195144157814871
20180416,1004.0,2231.0,-0.3722694174757281
20180417,418.0,2814.0,-0.7276040085028849
20180418,2355.0,838.0,0.4620773682607371
20180419,1702.0,1424.0,0.0846528623629719
20180420,377.0,2871.0,-0.7582851930678017
20180423,1281.0,1904.0,-0.1887306876704029
20180424,3084.0,183.0,0.8785584494245912
20180425,1729.0,1459.0,0.081793395940624
20180426,400.0,2839.0,-0.7386432465172623
20180427,1958.0,1231.0,0.2195711265478707
20180502,1313.0,1891.0,-0.1753108886866848
20180503,2346.0,843.0,0.4540785498489426
20180504,1281.0,1898.0,-0.1864611665155636
20180507,3065.0,201.0,0.8647342995169082
20180508,2164.0,967.0,0.361522198731501
20180509,1450.0,1726.0,-0.0833585019631531
20180510,1979.0,1173.0,0.2430639324487334
20180511,703.0,2530.0,-0.5493084786530367
20180514,1043.0,2185.0,-0.3431490384615384
20180515,2532.0,676.0,0.557524782216882
20180516,1025.0,2221.0,-0.3586206896551724
20180517,1294.0,1889.0,-0.1785714285714285
20180518,2136.0,1079.0,0.3167515732694037
20180521,2792.0,459.0,0.6997600479904019
20180522,1863.0,1287.0,0.1726101288582559
20180523,679.0,2598.0,-0.5757575757575758
20180524,1269.0,1932.0,-0.1990990990990991
20180525,973.0,2288.0,-0.3943028485757121
20180528,1004.0,2255.0,-0.3742147771462758
20180529,1020.0,2199.0,-0.353099730458221
20180530,295.0,3012.0,-0.8151815181518152
20180531,2931.0,339.0,0.7793144918821407
20180601,931.0,2274.0,-0.4029402940294029
20180604,1526.0,1657.0,-0.0392921415716856
20180605,2903.0,349.0,0.7639844451091834
20180606,1590.0,1572.0,0.0053989202159568
20180607,798.0,2418.0,-0.4869251577998196
20180608,769.0,2496.0,-0.5186186186186186
20180611,1012.0,2204.0,-0.3578504953467427
20180612,2293.0,904.0,0.4163669064748201
20180613,443.0,2838.0,-0.7172806229410003
20180614,1305.0,1868.0,-0.1689675870348139
20180615,500.0,2767.0,-0.6801680168016802
20180619,111.0,3185.0,-0.9281400966183576
20180620,2445.0,798.0,0.4959349593495935
20180621,474.0,2776.0,-0.6935824043386563
20180622,2804.0,435.0,0.7135542168674699
20180625,1227.0,1948.0,-0.2171032821439325
20180626,2437.0,771.0,0.5003003003003003
20180627,1035.0,2141.0,-0.3310386111942532
20180628,716.0,2505.0,-0.5351480705952737
20180629,3235.0,103.0,0.9338103756708408
20180702,609.0,2712.0,-0.624777183600713
20180703,2743.0,565.0,0.6447602131438721
20180704,466.0,2842.0,-0.7035830618892508
20180705,308.0,3037.0,-0.8062038404726736
20180706,2092.0,1143.0,0.2808523231725363
20180709,3137.0,216.0,0.8619061670109177
20180710,2332.0,862.0,0.4326074161271336
20180711,367.0,3003.0,-0.7780401416765053
20180712,3260.0,111.0,0.928087238432066
20180713,1712.0,1468.0,0.071849234393404
20180716,1492.0,1759.0,-0.0783680657469914
20180717,1675.0,1537.0,0.0405643738977072
20180718,1074.0,2181.0,-0.325014679976512
20180719,727.0,2612.0,-0.5534351145038168
20180720,2764.0,573.0,0.6413934426229508
20180723,2415.0,896.0,0.4450629944330501
20180724,2983.0,375.0,0.7636896046852123
20180725,1465.0,1787.0,-0.0942898975109809
